,A,B,C,D,E,F,G,H
3.85798,0.033396045384870975,0.16093551959607996,0.016520700929286376,0.2215715296007977,0.030270440530925775,0.20829548892221872,0.3701639171767084,0.08440895125622568
4.0,0.05886618511703311,0.11420325182195623,0.03851390220639824,0.2708025193346592,0.040301894594968864,0.22811178363354137,0.4110317272364133,0.11139193837246088
4.06202,0.010237197352480697,0.12993966233499368,0.00584766083702987,0.21390436696821466,0.07209939193473436,0.22388716817497545,0.42599670215731716,0.09793882313212718
4.25798,0.030294069888808513,0.11440910157101374,0.019038774604909485,0.2366551975967371,0.0360512683197603,0.19757048869343463,0.41054842386212664,0.1311066678560521
4.4,0.04539262885269253,0.07672384140510763,0.022582500437413857,0.19812707577389926,0.042221481901036306,0.16187362680448164,0.41850839911381615,0.07703517940629641
4.46202,0.017404695843633647,0.1145534681189382,0.02013705222283435,0.20339228181264468,0.06514923390147437,0.18997975691082442,0.37878108317977793,0.12276728498526329
4.65798,0.0,0.11167360281455628,0.0049827284517734854,0.22059664148726765,0.030560000815814288,0.19050540912314784,0.4225867625165322,0.10734987286938436
4.8,0.006550318121117438,0.09665948151283377,0.05580974628324692,0.2066773342718645,0.05533818570207234,0.1833513748804748,0.42672466963530126,0.10206468533217006
4.86202,0.03636995523216476,0.07933251347291723,0.03615739008176523,0.19307271330983883,0.07384605126488228,0.20710850172625758,0.4040318163829056,0.10276451242189363
5.05798,0.02652258975149364,0.10082210102439633,0.03661305713881079,0.16401332786083894,0.044345951207591536,0.19546080930876242,0.3633218150755862,0.15142068565150374
5.2,0.044462959040687984,0.10799295955297199,0.04769564185162162,0.1624475245059896,0.03208091573808157,0.17803272445179125,0.4137164754787467,0.1032699892287468
5.26202,0.02209561936343423,0.05316237867489273,0.06876967715053578,0.2001308672692003,0.029046132421980727,0.1856739257946035,0.364336708310799,0.1508727650636097
5.45798,0.037582808658288155,0.10206401162271102,0.028098044412601615,0.21115250759091872,0.07824683828991844,0.1767951067983734,0.36879056117270503,0.09712428878996351
5.6,0.02492662037296298,0.07971586179463522,0.04210973819301031,0.18153866467170993,0.03847956660858816,0.22391344534834315,0.35433249371806674,0.12429908841793859
5.66202,0.011441435008307419,0.07844267791546639,0.03883717747847147,0.2074115988283687,0.04913481833923465,0.15107630956507803,0.3649864472545891,0.12581364330222347
5.85798,0.0,0.08266550728139084,0.03087893990624739,0.1657055133156878,0.056399017946891755,0.17201050388871109,0.39078695528024376,0.12448217654881576
6.0,0.041852924340591124,0.0902737136652534,0.017981355864097576,0.1607385997117627,0.07709595724509324,0.1538798590880164,0.36840378224596443,0.10856140354836401
6.06202,0.017332272611665957,0.08256485210013395,0.0,0.17141907709354168,0.06421283213571197,0.19632240802856807,0.35055174920917875,0.13929728121726806
6.25798,0.0030268083807798106,0.11325314165542386,0.06491188551087959,0.16527031258843536,0.029671405239682286,0.19302567140286525,0.3551746134987949,0.10416512745448803
6.4,0.030851788445483714,0.09097448271261081,0.04603785434731799,0.23407699871388388,0.06999915446860604,0.14612713468813246,0.3732519882952475,0.11119519834894337
6.46202,0.0,0.06512661131023481,0.0625943118858987,0.17603110432751737,0.04837819163745008,0.177034904789955,0.37434999121561496,0.13843859263470212
6.65798,0.02264176238000349,0.06983225929171047,0.05263473232516054,0.16043957143857507,0.09100305024232279,0.14333833475379396,0.37546619610704524,0.13087187424166133
6.8,0.0,0.06117676831755901,0.0,0.16155498017478143,0.08055624298269456,0.16573146930559501,0.34101201437349365,0.11648469095790423
6.86202,0.0,0.06378775416022253,0.01967623050452524,0.20687129438970434,0.04273626651185815,0.1609324647612243,0.36054060366110185,0.13674845600654303
7.05798,0.0,0.05724178321744852,0.0,0.16377118624689105,0.06491015253765958,0.1616974151779797,0.34241780495624097,0.11739950214002276
7.2,0.0,0.06167988742748966,0.05478699369807323,0.17054147020167906,0.024908721915046755,0.16006129555889392,0.36193383994928835,0.1595609418022648
7.26202,0.0,0.08770887588557526,0.0022684539957832962,0.1452841417808524,0.06807955451302346,0.14770296571487712,0.31515235659214014,0.11085261173026405
7.45798,0.0,0.07406830131552097,0.05114992862019083,0.1721280043119794,0.09868883744625845,0.14993931276351732,0.35906932825330395,0.1376910127320049
7.6,0.0,0.08484485125603308,0.03625477756658019,0.18975844526938843,0.048526764754609944,0.1763689888424751,0.39927239661771596,0.14609589791582114
7.66202,0.011875498438806057,0.10883799666525917,0.02471403090545112,0.16000833558694097,0.09365619015775972,0.16869427505494505,0.35514170131626105,0.12848017310628637
7.85798,0.0,0.06293966125658634,0.0075897642855862115,0.168493296112176,0.06904530683969487,0.12919536573498214,0.34137006105424494,0.10178755408493076
8.0,0.028582086642246034,0.0681131746539109,0.004383290557674776,0.1553007151974319,0.05235788373444835,0.16663320513747093,0.32520232775917657,0.16753157904983138
8.06202,0.0,0.056415893586463525,0.0035986030788557367,0.16268993994765887,0.07011916384094914,0.14230243696121134,0.3704747261566071,0.18417933980943732
8.25798,0.020792641836558094,0.04024096885416245,0.009986818081274865,0.18051974215533542,0.07234563533697844,0.12468848833990351,0.3276424466292421,0.13773304778113943
8.4,0.0,0.046636717911405404,0.04324392567908843,0.16342160748032172,0.02939002642794089,0.16845216027885745,0.32598997170033156,0.10993398867645485
8.46202,0.0,0.055224139220402965,0.0,0.11264676599953727,0.07479529845788027,0.13331979588549933,0.3542071357940933,0.1509539963715904
8.65798,0.0,0.034599540292659985,0.006782647455733209,0.14749949067625093,0.08643491324103518,0.14560466738624006,0.3419656588954676,0.14743860399577408
8.8,0.0,0.03427988015867852,0.051318078132990275,0.12600743516384877,0.06186900929350819,0.1624584852605996,0.38208312130550776,0.1755942366274976
8.86202,0.0,0.08752926410423828,0.021316198756227027,0.1597286850862388,0.08048535028351222,0.12907849181117464,0.3652890647000744,0.16300338213851828
9.05798,0.0,0.029658613936467074,0.03270669882974468,0.14478638032935487,0.12162059989642382,0.15157007882469697,0.32550966420694494,0.1537524103308659
9.2,0.0,0.06339053761048641,0.0,0.1188974927087169,0.09542822315823213,0.17197439095521114,0.2968186708781134,0.1203445998489589
9.26202,0.005179049483966919,0.048610178269351476,0.0,0.13557701190245172,0.05278659124482566,0.12629488313413276,0.36553120936214417,0.14527428685682262
9.45798,0.0,0.038628196662755895,0.017902186612506366,0.12051442856021992,0.09667543884121901,0.11423883866618975,0.33091682266090955,0.1261065500362484
9.6,0.0011995412162716585,0.034628419671466945,0.04184955020378435,0.15707841930880687,0.1065616423797121,0.14671617244307927,0.3530773939628771,0.17143837026722292
9.66202,0.0,0.0655537335556323,0.0023340289534102936,0.14897015404535335,0.08169784653169851,0.11425952252674818,0.34651532097056803,0.18006968035886076
9.85798,0.0,0.015732055603446156,0.015045832220019498,0.10878703760196223,0.054666712292884605,0.1316968721641009,0.3188131777872194,0.18308085199937546
10.0,0.004530979321938786,0.05111373481112497,0.0,0.10064672179301054,0.08324944052897643,0.12357758304654115,0.33405109853258624,0.16986600738687785
10.06202,0.0,0.04482013541159041,0.04785559216798282,0.10425730907820155,0.051509231152092695,0.1071815667810552,0.3273921926164335,0.14896985554622783
10.25798,0.014389829961771598,0.04666454851616067,0.015134019371134582,0.15827391750671616,0.12388049245161853,0.1654761793607126,0.3434021349708572,0.17252988229537736
10.4,0.0,0.046318993970568836,0.0,0.12211095692375312,0.08345293804824575,0.08023566588912695,0.3083399344044092,0.1814121574700422
10.46202,0.003535332295824645,0.032077061756437805,0.02187303685882379,0.14414351194976183,0.0635295611091699,0.1380899167438316,0.3033884457434173,0.2258330307525351
10.65798,0.013537293591880353,0.03345659049691697,0.01463496684416521,0.10176246124533442,0.07571215333167643,0.12812090960516978,0.37157911068705785,0.16637081899029046
10.8,0.0064230475326625255,0.05176132560804189,0.0,0.09536085982021267,0.0756552761446701,0.12481834572956274,0.35303692267196235,0.2141788826928694
10.86202,0.0,0.027233263258661135,0.00846240275427595,0.10459855687678025,0.10479195775904819,0.10145309083289461,0.3075134843658058,0.17853071116563513
11.05798,0.003632082164746005,0.040512451333919945,0.055112289040925716,0.1002392586882575,0.09098325276457561,0.12005318013272667,0.3443941643649017,0.16031035807880342
11.2,0.0,0.03540775724053401,0.03872055736969929,0.11396680362183563,0.059021972386123514,0.13866864098617598,0.3291924175078946,0.20461338053771796
11.26202,0.006936827743862608,0.06467629185342093,0.04443650541443507,0.1485662592701073,0.09535502896129257,0.08988636218042988,0.3204944652861325,0.1871769947445165
11.45798,0.007067934427821734,0.04917610896450834,0.016471079212656826,0.07684916922569741,0.1032480440847257,0.13707289293304295,0.33261576156499273,0.15509620524911463
11.6,0.0,0.02034282807478234,0.0,0.1290842345871818,0.10387633266001216,0.15326179740517198,0.3399881938466866,0.17451004032798753
11.66202,0.0,0.022226449747968408,0.03177412550886006,0.12049226300926316,0.09027155902595517,0.15682411149230144,0.33692877622570905,0.19415493444440846
11.85798,0.0,0.05012275181931321,0.021320844563909806,0.11728474097884276,0.08362180949227742,0.09883425217526769,0.3145162054501286,0.1825800347793604
12.0,0.008923376327012272,0.0,0.07792745938457846,0.09535735926895805,0.10537020844081747,0.11771571851570009,0.3289045219582016,0.1355789007603162
12.06202,0.03498307300120823,0.017017219833051822,0.03506266893507148,0.11830136791641763,0.09165295915209835,0.14230615725324802,0.3057997797996877,0.19136366699364096
12.25798,0.006871955742853281,0.015352383273506532,0.0,0.0743931924958921,0.06491307529528642,0.07881398189047605,0.30389848563067323,0.16549277800397003
12.4,0.018134619887316,0.0076732451877599,0.0,0.11895446824807653,0.08051126878578185,0.10975224791513388,0.33978813932777086,0.1956932489816798
12.46202,0.03180774624650646,0.007325508062004944,0.006664191445274691,0.09336424244863573,0.1261818167562372,0.1489817446766391,0.3341217347675978,0.19396412601535654
12.65798,0.0,0.04532484313810044,0.008113514754827491,0.09719392496196455,0.06297011289195317,0.0998591529495146,0.3367232550101322,0.18444708845308888
12.8,0.017159801858866747,0.05625853556950901,0.002496232976795967,0.07213086331565793,0.1176181986724527,0.11866642776743569,0.33350863957689314,0.17073016378467148
12.86202,0.0,0.02457033167822136,0.018703316236013706,0.11268638590847017,0.10420964445488194,0.07272469016433974,0.3285027580074447,0.22320477285424328
13.05798,0.014617939558351695,0.041833708506179214,0.0,0.10785661514463307,0.11628563163547334,0.09701893426147222,0.3022415051663033,0.16124030571204653
13.2,0.011789362205759494,0.05382261556098868,0.03410252792247378,0.06985927980517063,0.07623778150246587,0.10624312186470224,0.31092675532022557,0.16364541194374965
13.26202,0.0,0.020345562690474103,0.004160801963582983,0.06187765880460114,0.1018101347968574,0.10604799188327499,0.30162076513395747,0.19512031628482562
13.45798,0.0,0.0011942374840311631,0.018652834717319537,0.10256357188052727,0.10257274826451471,0.11223080294775359,0.30907887450695515,0.19437724354045083
13.6,0.0,0.0322396005061012,0.018455278521644556,0.12255513412250135,0.13889860544832552,0.10349947705176377,0.3177706626732094,0.17270529952550082
13.66202,0.002170084452286046,0.028506728616563875,0.0,0.07014940629765558,0.09848164296426747,0.13577434798595583,0.3459574691545777,0.19873285571706018
13.85798,0.0,0.03178138196025544,0.0,0.08113779533905373,0.10958449933078122,0.07794363446834665,0.31462292586510116,0.17484520205163717
14.0,0.009250728487705737,0.036557482136715516,0.0,0.10558841979656182,0.11223556541833644,0.11699093822324236,0.34740310500227745,0.2101080259959593
14.06202,0.0007434084273687158,0.0,0.06431611711942296,0.09183519319671858,0.07385766725284304,0.11778142753102158,0.30541240665651614,0.19890874904516398
14.25798,0.0,0.03339686867874467,0.0015948607546288603,0.10018280015438744,0.08065497617684123,0.09445505975376005,0.3338421864755947,0.18488774049469822
14.4,0.0004936282043387045,0.006959632731147938,0.017016545679351992,0.0956230316945863,0.09741115381524826,0.1130868183374037,0.3144240840354517,0.15824823312519629
14.46202,0.0,0.004191179529055022,0.03699699834009684,0.1131190434639682,0.0848014672652925,0.07307487572449789,0.2579530989887281,0.18759702450007354
14.65798,0.024264236179408424,0.0379122418265938,0.012987987939982553,0.09399910894676516,0.13184706217948056,0.12528375414992457,0.3318166641858242,0.21499423276269788
14.8,0.0,0.006148989688223987,0.015227085756843336,0.061020470148819235,0.10460424267528565,0.1181375456478099,0.29356702785121985,0.187876515906845
14.86202,0.001463580660236378,0.019411731675057952,0.029555582332959362,0.09809763744678687,0.07888904894152521,0.1271602868027656,0.345623439832875,0.16887181669349136
15.05798,0.022319025556374217,0.04825507256346654,0.024759116210700767,0.08445208520168941,0.09178142011632995,0.08941191609860054,0.27784624397704627,0.19869726595509285
15.2,0.011982971920005777,0.014735319823983139,0.015087372801252955,0.06795679295151237,0.09981614106127343,0.11138179752288997,0.30100630435751796,0.2237475856966017
15.26202,0.020347440565853463,0.015284253060127385,0.0,0.03464556496835735,0.12438735321525882,0.09873808236256193,0.26600282746262827,0.19767431675106042
15.45798,0.0020723773989925133,0.0,0.014393152826603936,0.08509782587747067,0.09422869591368047,0.10359909211623274,0.25292352656663164,0.1811331881694417
15.6,0.0,0.04300951451460727,0.0,0.09386234273092744,0.11730585786378334,0.10236812236933375,0.3188980642671438,0.2172456116963585
15.66202,0.0,0.012158848300307923,0.019416902169071888,0.05250376485292931,0.09271296860707323,0.0926137839479246,0.33746117584291047,0.1743687115406546
15.85798,0.006154636993915547,0.03091058084207564,0.0,0.06929050055237063,0.13613296688556512,0.11225008156333223,0.30523795124136033,0.20710837647746824
16.0,0.01847215944871017,0.0,0.0,0.03611193650855075,0.08118971586692128,0.11421594683666476,0.37186966109508524,0.19200122918608084
16.06202,0.005898042885084712,0.011048092097598654,0.006397185489472348,0.030507487903565708,0.07695011838685813,0.10786192273935927,0.2880998569645725,0.17206919934534654
16.25798,0.0,0.0,0.022536730125193773,0.07490501040447951,0.11774283059709922,0.05758454740201032,0.3230862294035235,0.22007487344766014
16.4,0.0,0.0,0.011143980369633637,0.08111522980069455,0.11933011444332724,0.08602832110633317,0.2955905420158338,0.1930956411460793
16.46202,0.0,0.022768461039283823,0.03548040298331071,0.03817089000704962,0.10118298522350193,0.10465737964583587,0.27682186732221903,0.19322902218425042
16.65798,0.011838337857814869,0.02091137135804183,0.0,0.04087321988027648,0.1120676162166745,0.12636170489326015,0.3194834443443283,0.2225891079910912
16.8,0.03168252302806707,0.013417934725554626,0.0,0.0618890624111,0.11128011157584697,0.06508387550385117,0.3124710714734865,0.20618404503493465
16.86202,0.0,0.03357868176836118,0.0,0.05659019377312257,0.0999973442144399,0.08427026894144392,0.32970047797200125,0.1992741484454514
17.05798,0.0,0.00048275128085814925,0.010211868184119368,0.035529539035680555,0.09071647776255949,0.12022677014545613,0.2845838222310947,0.20463161517882128
17.2,0.0,0.019455136767735418,0.0,0.039703263189073856,0.10515088159659554,0.04694209774021852,0.2839750961131898,0.22421834905100652
17.26202,0.02830386951355642,0.0,0.004867971169300208,0.06050135854681043,0.10190290633050549,0.09232672618938956,0.2869819083911021,0.191568464506951
17.45798,0.03935703299986441,0.0504956838300603,0.013772182629424935,0.031763362030613196,0.1302664623474527,0.10133035478967292,0.27287977204563885,0.17999967431142883
17.6,0.0,0.0,0.0,0.03444049508963723,0.1011585998204401,0.09629070425586747,0.29150963597152457,0.20150998135171322
17.66202,0.0,0.0,0.0,0.062464761792982215,0.10854338590209484,0.09857979534534951,0.28120357259363793,0.18560554335690888
17.85798,0.030907858080034174,0.024633257379262766,0.018635002853228978,0.04858221892188887,0.09611818487887434,0.09194299091015114,0.30247567935910036,0.20020773248779672
18.0,0.0,0.005866031258969936,0.025136527318152503,0.055417404703040934,0.09729677009891562,0.08212418199800983,0.27649486232003284,0.24080867394475322
18.06202,0.0,0.041821003023014475,0.0,0.04866808708481359,0.08355384374516228,0.09325625873272553,0.28016495172817985,0.22887988325004505
18.25798,0.0,0.0,0.0,0.06481410789467103,0.09586797798764309,0.10830180419223964,0.2927830217074575,0.18736333521390183
18.4,0.019198570365874055,0.0,0.0,0.036627970873917726,0.06548146318950304,0.06368332958760675,0.2667538500274861,0.22317344296200295
18.46202,0.0,0.0,0.0,0.07019246627399336,0.09355304672729639,0.12540292822794094,0.28571959638164046,0.23276589563647743
18.65798,0.046423193251840154,0.016375449176601872,0.0,0.05261220555752182,0.06672181300415364,0.09274869242944489,0.284199371227178,0.22605550057395954
18.8,0.009527299284631481,0.029079761472212258,0.005757157672654332,0.06761046743067708,0.08224202611338544,0.09907933792939963,0.2949265999880021,0.19858809836017688
18.86202,0.022592056121888124,0.00270609935460949,0.0,0.040206125991276515,0.08111148207556503,0.09890856425087903,0.27595733215105894,0.1952671716737136
19.05798,0.0,0.03522280154495746,0.0,0.01902981137784194,0.10393542500346076,0.10305717419164816,0.27634453948763604,0.19641376424370444
19.2,0.0,0.0029438001043198604,0.0,0.05786485794144696,0.08710086114845798,0.0718048291723529,0.277298616086475,0.20821472621958786
19.26202,0.0,0.0,0.007620893272669513,0.03701220758628106,0.103784521766638,0.08535428402472788,0.29101529413980987,0.2169421407302528
19.45798,0.012666134904320713,0.0,0.0,0.045692137769366634,0.11225898816494428,0.09815359245144918,0.27227521849771597,0.20057301435722275
19.6,0.0,0.0,0.0,0.06609823693749153,0.13526504693316083,0.10575231115086663,0.28019425783343993,0.19438034740244653
19.66202,0.012214522402009048,0.0037257170602731197,0.0,0.02502194032723565,0.10843347093777057,0.06297118211944858,0.29524010461897854,0.209117919461587
19.85798,0.0,0.0,0.0,0.013822373506305448,0.12184288090592632,0.08753741002865419,0.28983241387522485,0.24017433360446114
20.0,0.010845681331192,0.0,0.003218022995602431,0.06423567341441161,0.10381525719023667,0.06549449241718325,0.2965942513486465,0.17612414481633792
